Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
 Q8IPM8	87	3R	+	4281838	4301541	FBtr0301770	7	3561	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	88	3R	+	4282164	4301541	FBtr0113341	7	3634	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	89	3R	+	4282164	4301541	FBtr0300789	8	3655	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	90	3R	+	4282164	4304604	FBtr0301771	6	8078	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	91	3R	+	4282625	4301541	FBtr0078901	6	3541	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	92	3R	+	4282625	4301541	FBtr0301772	7	3544	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	93	3R	+	4291738	4296962	FBtr0310506	3	2094	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	94	3R	+	4291738	4301541	FBtr0100500	5	3682	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	95	3R	+	4291738	4301541	FBtr0113337	5	3485	FBgn0041605	cpx	0.000000	0.000000

 Q8IPM8	96	3R	+	4291738	4304604	FBtr0310614	5	3803	FBgn0041605	cpx	0.000000	0.000000

Bad input	97	3R	-	4292274	4294840	FBtr0078959	2	2182	FBgn0037230	CG9780	0.000000	0.000000

 Q8IPM8	98	3R	+	4294862	4301541	FBtr0100499	5	3233	FBgn0041605	cpx	0.000000	0.000000

Bad input	99	3R	+	4295369	4295456	FBtr0304264	1	88	FBgn0262214	mir-929	0.000000	0.000000

Bad input	100	3R	+	4295420	4295440	FBtr0304265	1	21	FBgn0262214	mir-929	0.000000	0.000000

 A0A126GUP6	101	3R	+	4307908	4309835	FBtr0078903	4	1468	FBgn0027930	MP1	0.000000	0.000000

 A0A126GUP6	102	3R	+	4307908	4309835	FBtr0300936	4	1495	FBgn0027930	MP1	0.000000	0.000000

Bad input	103	3R	-	4309647	4310947	FBtr0078958	3	1114	FBgn0037231	Vps24	13.649015	16.746634

 Q9VN03	104	3R	+	4311555	4314372	FBtr0273009	6	2530	FBgn0037232	CG9791	0.000000	0.000000

Bad input	105	3R	-	4314455	4319069	FBtr0336485	5	3871	FBgn0261086	Syt14	0.000000	0.000000

Bad input	106	3R	-	4315590	4319069	FBtr0078957	5	2736	FBgn0261086	Syt14	0.000000	0.000000

Bad input	107	3R	-	4315590	4319069	FBtr0339551	5	2736	FBgn0261086	Syt14	0.000000	0.000000

Bad input	108	3R	+	4319683	4325703	FBtr0336484	9	2390	FBgn0037234	CG9795	2.476660	3.038733

Bad input	109	3R	+	4319683	4326093	FBtr0078907	11	2693	FBgn0037234	CG9795	0.000000	0.000000

Bad input	110	3R	+	4319683	4326093	FBtr0336483	10	2573	FBgn0037234	CG9795	2.817731	3.457209

Bad input	111	3R	+	4319683	4326379	FBtr0100617	10	2825	FBgn0037234	CG9795	0.000000	0.000000

 Q9V468	112	3R	-	4327814	4334071	FBtr0078955	7	4135	FBgn0027866	CG9776	67.701637	83.066391

 Q9V468	113	3R	-	4328057	4331046	FBtr0078956	3	2172	FBgn0027866	CG9776	0.000000	0.000000

Bad input	114	3R	-	4334879	4337674	FBtr0078953	5	2412	FBgn0037236	Skp2	30.614820	37.562794

Bad input	115	3R	+	4335098	4335506	FBtr0078908	1	409	FBgn0040687	CG14645	0.000000	0.000000

Bad input	116	3R	-	4335438	4337674	FBtr0344740	5	1853	FBgn0037236	Skp2	39.850483	48.894470

Bad input	117	3R	+	4337755	4339914	FBtr0078909	3	1343	FBgn0037235	CG1103	45.944492	56.371502

Bad input	118	3R	+	4337952	4339914	FBtr0111220	2	1223	FBgn0037235	CG1103	1.793972	2.201110

Bad input	119	3R	-	4345015	4346646	FBtr0078951	2	1567	FBgn0261434	hkb	17.736355	21.761587

 Q9VN12	120	3R	+	4359883	4366855	FBtr0332449	5	3813	FBgn0037238	CG1090	0.000000	0.000000

 Q9VN12	121	3R	+	4359883	4366855	FBtr0335201	7	3233	FBgn0037238	CG1090	0.000000	0.000000

 Q9VN12	122	3R	+	4359883	4366855	FBtr0335202	7	2913	FBgn0037238	CG1090	0.000000	0.000000

 Q9VN12	123	3R	+	4359883	4366855	FBtr0335203	7	3446	FBgn0037238	CG1090	0.000000	0.000000

Bad input	124	3R	+	4375084	4377600	FBtr0343890	1	2517	FBgn0266227	CR44922	0.095352	0.116992

 Q9VN13	125	3R	+	4378600	4381210	FBtr0078913	7	1365	FBgn0037239	CG11739	0.000000	0.000000

 Q9VN13	126	3R	+	4378600	4381210	FBtr0078914	7	1645	FBgn0037239	CG11739	0.000000	0.000000

 Q9VN13	127	3R	+	4378925	4381210	FBtr0078915	7	1320	FBgn0037239	CG11739	0.000000	0.000000

 Q9VN13	128	3R	+	4379307	4381210	FBtr0078916	6	1378	FBgn0037239	CG11739	0.000000	0.000000

 Q9VN14	129	3R	+	4381306	4387018	FBtr0078917	8	4742	FBgn0037240	Cont	0.000000	0.000000

 P22812	130	3R	+	4387742	4389813	FBtr0302338	2	2006	FBgn0003882	tub	0.000000	0.000000

Bad input	131	3R	+	4390366	4391999	FBtr0302339	2	1582	FBgn0037241	CG14646	7.427912	9.113662

Bad input	132	3R	+	4390366	4392111	FBtr0078919	2	1694	FBgn0037241	CG14646	4.805371	5.895940

Bad input	133	3R	-	4391711	4394259	FBtr0308807	2	970	FBgn0086608	CG34112	0.000000	0.000000

Bad input	134	3R	-	4391711	4394259	FBtr0308808	2	1094	FBgn0086608	CG34112	0.000000	0.000000

Bad input	135	3R	-	4391711	4394259	FBtr0308809	2	1139	FBgn0086608	CG34112	0.000000	0.000000

Bad input	136	3R	-	4393565	4394259	FBtr0110805	2	636	FBgn0086608	CG34112	0.000000	0.000000

Bad input	137	3R	+	4395549	4397115	FBtr0347125	3	1410	FBgn0267661	CR45999	0.000000	0.000000

Bad input	138	3R	+	4395549	4397548	FBtr0347124	3	1763	FBgn0267661	CR45999	0.000000	0.000000

Bad input	139	3R	-	4395979	4397875	FBtr0339552	4	1718	FBgn0037242	CG9855	0.000000	0.000000

Bad input	140	3R	-	4396164	4397875	FBtr0078950	4	1533	FBgn0037242	CG9855	0.000000	0.000000

 Q9VN19	141	3R	-	4398381	4400009	FBtr0344215	3	1508	FBgn0086605	CG9853	2.073058	2.543534

 Q9VN19	142	3R	-	4398558	4400009	FBtr0078949	3	1331	FBgn0086605	CG9853	37.098038	45.517365

 Q9VN19	143	3R	-	4398558	4402027	FBtr0113192	4	1818	FBgn0086605	CG9853	0.000000	0.000000

Bad input	144	3R	+	4400510	4402017	FBtr0290222	3	1178	FBgn0037244	CG14647	8.877503	10.892235

Bad input	145	3R	-	4402429	4402928	FBtr0345153	2	440	FBgn0266697	CR45187	0.000000	0.000000

Bad input	146	3R	+	4403076	4407182	FBtr0078921	6	2691	FBgn0263594	lost	62.107941	76.203209

Bad input	147	3R	-	4407227	4415473	FBtr0290250	8	2028	FBgn0052944	CG32944	0.000000	0.000000

Bad input	148	3R	-	4407227	4419578	FBtr0290249	9	2181	FBgn0052944	CG32944	0.000000	0.000000

Bad input	149	3R	-	4407227	4419578	FBtr0339973	10	2652	FBgn0052944	CG32944	0.000000	0.000000

Bad input	150	3R	+	4416438	4417665	FBtr0078923	1	1228	FBgn0051528	CG31528	0.162866	0.199828

Bad input	151	3R	-	4422483	4429335	FBtr0078946	7	4568	FBgn0037248	srl	1.861048	2.283409

Bad input	152	3R	-	4422888	4429335	FBtr0301244	7	4136	FBgn0037248	srl	0.000000	0.000000

Bad input	153	3R	-	4422888	4429335	FBtr0336458	8	4237	FBgn0037248	srl	0.000000	0.000000

Bad input	154	3R	+	4427030	4428200	FBtr0078924	1	1171	FBgn0051525	CG31525	0.000000	0.000000

 Q9VN25	155	3R	-	4429798	4433895	FBtr0346646	4	3892	FBgn0037249	eIF3-S10	150.698273	184.898956

 Q9VN25	156	3R	-	4429917	4433895	FBtr0078944	4	3773	FBgn0037249	eIF3-S10	155.451279	190.730637

Bad input	157	3R	+	4433965	4436175	FBtr0078925	3	1687	FBgn0037250	CG1074	42.794411	52.506516

 Q9VN27	158	3R	-	4436222	4437164	FBtr0346735	1	943	FBgn0037251	CG9804	2.671792	3.278150

 Q9VN27	159	3R	-	4436222	4437329	FBtr0078943	1	1108	FBgn0037251	CG9804	2.273917	2.789978

Bad input	160	3R	+	4436356	4437230	FBtr0335428	1	875	FBgn0264983	CR44134	0.000000	0.000000

Bad input	161	3R	+	4437387	4441328	FBtr0078926	6	3630	FBgn0037252	CG14650	50.905861	62.458847

Bad input	162	3R	-	4441415	4450843	FBtr0078941	10	2760	FBgn0051522	CG31522	0.000000	0.000000

Bad input	163	3R	-	4441415	4462883	FBtr0306343	10	2883	FBgn0051522	CG31522	0.000000	0.000000

Bad input	164	3R	-	4441415	4462883	FBtr0335432	11	2964	FBgn0051522	CG31522	0.000000	0.000000

Bad input	165	3R	-	4441950	4450843	FBtr0078942	10	2460	FBgn0051522	CG31522	0.000000	0.000000

Bad input	166	3R	-	4441950	4453316	FBtr0078939	10	2216	FBgn0051522	CG31522	2.062274	2.530303

Bad input	167	3R	-	4441950	4453316	FBtr0335431	10	2213	FBgn0051522	CG31522	0.000000	0.000000

Bad input	168	3R	-	4441950	4462883	FBtr0306344	10	2352	FBgn0051522	CG31522	0.000000	0.000000

Bad input	169	3R	+	4452705	4454295	FBtr0345149	3	1142	FBgn0263620	CR43629	0.000000	0.000000

Bad input	170	3R	+	4452938	4454295	FBtr0345148	2	971	FBgn0263620	CR43629	0.000000	0.000000

Bad input	171	3R	+	4453551	4454295	FBtr0309986	2	576	FBgn0263620	CR43629	0.000000	0.000000

Bad input	172	3R	-	4465421	4468633	FBtr0078938	7	2444	FBgn0051523	CG31523	19.708261	24.181013

Bad input	173	3R	-	4465421	4471279	FBtr0345142	8	2576	FBgn0051523	CG31523	4.692255	5.757153

Bad input	174	3R	-	4465421	4471603	FBtr0078937	8	2900	FBgn0051523	CG31523	4.168016	5.113939

Bad input	175	3R	-	4465421	4475426	FBtr0335430	8	2585	FBgn0051523	CG31523	0.000000	0.000000

Bad input	176	3R	-	4465421	4478849	FBtr0078935	8	2627	FBgn0051523	CG31523	5.752855	7.058454

Bad input	177	3R	-	4465421	4479106	FBtr0335429	9	3232	FBgn0051523	CG31523	0.000000	0.000000

Bad input	178	3R	-	4465421	4479207	FBtr0078936	8	2556	FBgn0051523	CG31523	0.000000	0.000000

Bad input	179	3R	+	4480812	4484215	FBtr0299947	1	3404	FBgn0037254	CG14651	0.998825	1.225506

Bad input	180	3R	+	4485008	4487677	FBtr0078928	4	2418	FBgn0037255	Fip1	94.452171	115.887901

Bad input	181	3R	-	4491943	4558067	FBtr0335239	15	7216	FBgn0085386	CG34357	0.000000	0.000000

Bad input	182	3R	-	4492526	4558067	FBtr0303867	15	6633	FBgn0085386	CG34357	0.000000	0.000000

Bad input	183	3R	-	4504612	4506365	FBtr0112726	1	1754	FBgn0085454	CG34425	0.000000	0.000000

Bad input	184	3R	-	4514632	4558067	FBtr0112568	6	2287	FBgn0085386	CG34357	0.000000	0.000000

Bad input	185	3R	+	4533248	4533940	FBtr0078929	2	632	FBgn0051526	CG31526	0.000000	0.000000

Bad input	186	3R	+	4533248	4533940	FBtr0303865	2	620	FBgn0051526	CG31526	0.000000	0.000000

Bad input	187	3R	+	4541356	4543215	FBtr0303866	2	1785	FBgn0037260	Mur82C	0.000000	0.000000

Bad input	188	3R	-	4577939	4578644	FBtr0078896	1	706	FBgn0052945	CG32945	0.000000	0.000000

Bad input	189	3R	-	4585178	4589308	FBtr0346214	4	887	FBgn0267118	CR45558	0.000000	0.000000

Bad input	190	3R	-	4596283	4599749	FBtr0339604	3	1360	FBgn0265376	CR44317	0.000000	0.000000

Bad input	191	3R	-	4596283	4599749	FBtr0339605	2	957	FBgn0265376	CR44317	1.422414	1.745228

Bad input	192	3R	+	4612870	4629062	FBtr0300474	5	3178	FBgn0087012	5-HT2A	0.000000	0.000000

Bad input	193	3R	+	4612870	4633304	FBtr0078854	7	4355	FBgn0087012	5-HT2A	0.000000	0.000000

Bad input	194	3R	+	4612870	4633304	FBtr0078855	8	3722	FBgn0087012	5-HT2A	0.000000	0.000000

Bad input	195	3R	+	4612870	4633304	FBtr0339397	8	3683	FBgn0087012	5-HT2A	0.000000	0.000000

Bad input	196	3R	+	4619253	4633304	FBtr0339395	8	3541	FBgn0087012	5-HT2A	0.000000	0.000000

Bad input	197	3R	+	4634975	4635655	FBtr0346413	1	681	FBgn0267233	CR45673	0.000000	0.000000

Bad input	198	3R	-	4638010	4641076	FBtr0078895	6	1740	FBgn0037261	CG9775	0.000000	0.000000

Bad input	199	3R	-	4638010	4641579	FBtr0078894	6	1930	FBgn0037261	CG9775	149.703156	183.677979

Bad input	200	3R	-	4638010	4641579	FBtr0301297	3	2400	FBgn0037261	CG9775	3.514442	4.312037

Bad input	201	3R	-	4638010	4641838	FBtr0336457	7	1966	FBgn0037261	CG9775	0.000000	0.000000

 Q8IH24	202	3R	+	4641963	4643292	FBtr0078856	3	1098	FBgn0037262	MED31	23.649321	29.016487

 Q8IH24	203	3R	+	4641963	4643292	FBtr0078857	4	823	FBgn0037262	MED31	16.847704	20.671257

 Q8IH24	204	3R	+	4641963	4643292	FBtr0305312	4	818	FBgn0037262	MED31	2.994610	3.674231

 Q8IH24	205	3R	+	4641963	4643292	FBtr0336456	3	1092	FBgn0037262	MED31	0.000000	0.000000

 Q8IH24	206	3R	+	4641963	4643292	FBtr0345249	3	678	FBgn0037262	MED31	0.000000	0.000000

 Q9VN41	207	3R	+	4641963	4644636	FBtr0301296	2	1139	FBgn0037263	slx1	0.000000	0.000000

Bad input	208	3R	-	4644649	4645655	FBtr0078893	2	903	FBgn0040466	Dip2	39.882580	48.933853

Bad input	209	3R	+	4645981	4648884	FBtr0078859	4	2518	FBgn0022981	rpk	85.849274	105.332596

Bad input	210	3R	+	4645981	4648884	FBtr0305313	4	2536	FBgn0022981	rpk	0.000000	0.000000

Bad input	211	3R	-	4646433	4648242	FBtr0336465	2	1743	FBgn0265038	CR44155	0.000000	0.000000

Bad input	212	3R	+	4649176	4654624	FBtr0078860	5	4364	FBgn0087013	Karybeta3	28.493465	34.959999

Bad input	213	3R	+	4649354	4654624	FBtr0336462	5	4186	FBgn0087013	Karybeta3	45.710209	56.084049

 Q9VN45	214	3R	+	4654800	4657985	FBtr0078861	4	2130	FBgn0037265	spartin	2.272183	2.787850

 Q9VN45	215	3R	+	4655159	4657985	FBtr0308820	4	1962	FBgn0037265	spartin	0.795234	0.975711

 Q0KIC3	216	3R	+	4659579	4705261	FBtr0308849	9	5335	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	217	3R	+	4659579	4705261	FBtr0308850	8	5897	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	218	3R	+	4659579	4705261	FBtr0308851	9	5552	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	219	3R	+	4659579	4711945	FBtr0308852	15	6180	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	220	3R	+	4659579	4711945	FBtr0308855	14	6075	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	221	3R	+	4659579	4711945	FBtr0308856	15	6282	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	222	3R	+	4659579	4711945	FBtr0308857	14	7012	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	223	3R	+	4659579	4712193	FBtr0308858	14	7014	FBgn0263346	CG43427	0.000000	0.000000

Bad input	224	3R	-	4660527	4660939	FBtr0336464	1	413	FBgn0265039	CR44156	0.000000	0.000000

Bad input	225	3R	+	4673977	4674610	FBtr0336463	1	634	FBgn0265040	CR44157	0.000000	0.000000

Bad input	226	3R	-	4689951	4690608	FBtr0091931	3	549	FBgn0053927	CG33927	0.000000	0.000000

 Q0KIC3	227	3R	+	4706146	4711945	FBtr0308853	6	3810	FBgn0263346	CG43427	0.000000	0.000000

 Q0KIC3	228	3R	+	4706146	4712193	FBtr0308854	7	4163	FBgn0263346	CG43427	0.000000	0.000000

 Q9VN50	229	3R	-	4712882	4714182	FBtr0078892	1	1301	FBgn0037270	CG9769	299.679474	367.691132

Bad input	230	3R	-	4718589	4719399	FBtr0343891	1	811	FBgn0266228	CR44923	0.000000	0.000000

 A0A0B4K692	231	3R	-	4719458	4731878	FBtr0333922	9	3103	FBgn0027570	Nep2	0.000000	0.000000

 A0A0B4K692	232	3R	-	4719798	4731878	FBtr0078891	9	2763	FBgn0027570	Nep2	0.000000	0.000000

 A0A0B4K692	233	3R	-	4719798	4731878	FBtr0305133	10	2796	FBgn0027570	Nep2	0.000000	0.000000

Bad input	234	3R	-	4733654	4739615	FBtr0302613	8	2599	FBgn0026620	tacc	0.000000	0.000000

Bad input	235	3R	-	4733654	4746414	FBtr0302616	10	5706	FBgn0026620	tacc	0.000000	0.000000

Bad input	236	3R	-	4734412	4739547	FBtr0089950	8	1834	FBgn0026620	tacc	0.000000	0.000000

Bad input	237	3R	-	4734412	4739547	FBtr0089951	8	1792	FBgn0026620	tacc	0.000000	0.000000

Bad input	238	3R	-	4734412	4739615	FBtr0089949	8	1799	FBgn0026620	tacc	0.000000	0.000000

Bad input	239	3R	-	4734412	4746414	FBtr0089952	10	4861	FBgn0026620	tacc	0.000000	0.000000

Bad input	240	3R	-	4734412	4746414	FBtr0089953	10	4906	FBgn0026620	tacc	0.000000	0.000000

